======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
87    |  -0.00029555 |   1.19430852 |   1.09284425 |  -0.00116624 |   1.19505957 |   1.09318780 | 294.597386 |   0.062886 |   0.031437
88    |  -0.00769126 |   1.05367994 |   1.02648914 |  -0.00818159 |   1.05446037 |   1.02686921 |   6.375179 |   0.074067 |   0.037026
89    |   0.03350867 |   1.13367140 |   1.06474006 |   0.03306728 |   1.13514320 |   1.06543099 |   1.317247 |   0.129826 |   0.064892
90    |   0.03272818 |   1.22334218 |   1.10604799 |   0.03286991 |   1.22466206 |   1.10664451 |   0.433054 |   0.107891 |   0.053932
91    |   0.00216921 |   1.36261654 |   1.16731167 |   0.00240424 |   1.36163952 |   1.16689311 |  10.835009 |   0.071702 |   0.035857
92    |   0.00610695 |   1.45532501 |   1.20636857 |   0.00566970 |   1.45554263 |   1.20645871 |   7.159800 |   0.014953 |   0.007473
93    |  -0.02906603 |   1.09070361 |   1.04436755 |  -0.02906619 |   1.09331698 |   1.04561799 |   0.000560 |   0.239604 |   0.119731
94    |  -0.00801912 |   1.06573319 |   1.03234351 |  -0.00749979 |   1.06295365 |   1.03099644 |   6.476079 |   0.260811 |   0.130487
95    |  -0.02700715 |   1.19690716 |   1.09403253 |  -0.02732581 |   1.19887816 |   1.09493295 |   1.179918 |   0.164674 |   0.082303
96    |   0.02146196 |   1.06321251 |   1.03112197 |   0.02108196 |   1.06288796 |   1.03096458 |   1.770585 |   0.030525 |   0.015264
97    |   0.03200800 |   1.05932522 |   1.02923524 |   0.03225988 |   1.06102378 |   1.03006008 |   0.786952 |   0.160343 |   0.080141
98    |   0.04692053 |   1.06895113 |   1.03390098 |   0.04734918 |   1.06857670 |   1.03371984 |   0.913581 |   0.035028 |   0.017520
99    |   0.03407305 |   1.29652452 |   1.13865030 |   0.03435911 |   1.29665785 |   1.13870885 |   0.839530 |   0.010283 |   0.005142
100   |  -0.01257250 |   1.26232874 |   1.12353408 |  -0.01232622 |   1.26354598 |   1.12407561 |   1.958923 |   0.096428 |   0.048199
101   |  -0.01070483 |   1.07035410 |   1.03457916 |  -0.01105233 |   1.07087388 |   1.03483036 |   3.246154 |   0.048561 |   0.024281
102   |   0.01226388 |   1.27167404 |   1.12768531 |   0.01221857 |   1.27292619 |   1.12824031 |   0.369489 |   0.098465 |   0.049216
103   |   0.04181258 |   1.13539290 |   1.06554818 |   0.04187685 |   1.13497633 |   1.06535268 |   0.153699 |   0.036690 |   0.018348
104   |   0.03980260 |   1.13011408 |   1.06306827 |   0.04033383 |   1.12841057 |   1.06226671 |   1.334660 |   0.150738 |   0.075400
105   |   0.04068194 |   1.15349829 |   1.07401037 |   0.04123093 |   1.15290698 |   1.07373506 |   1.349461 |   0.051263 |   0.025634
106   |   0.01646458 |   1.18691933 |   1.08945823 |   0.01621965 |   1.18606049 |   1.08906405 |   1.487581 |   0.072358 |   0.036181
107   |  -0.02601418 |   1.08778191 |   1.04296780 |  -0.02590838 |   1.08652156 |   1.04236345 |   0.406709 |   0.115864 |   0.057945
108   |  -0.00057049 |   1.04997122 |   1.02468109 |  -0.00104064 |   1.04632549 |   1.02290053 |  82.413133 |   0.347222 |   0.173767
109   |  -0.01878656 |   1.13478863 |   1.06526458 |  -0.01803180 |   1.13214168 |   1.06402147 |   4.017547 |   0.233255 |   0.116695
110   |   0.01289888 |   1.56699216 |   1.25179553 |   0.01259535 |   1.56775758 |   1.25210127 |   2.353134 |   0.048846 |   0.024424
111   |   0.03291997 |   1.05849218 |   1.02883053 |   0.03252901 |   1.05689200 |   1.02805253 |   1.187591 |   0.151176 |   0.075620
112   |   0.05093082 |   1.07471204 |   1.03668320 |   0.05108114 |   1.07473039 |   1.03669204 |   0.295151 |   0.001708 |   0.000853
113   |   0.02019913 |   1.17558575 |   1.08424437 |   0.02045399 |   1.17405876 |   1.08353992 |   1.261703 |   0.129891 |   0.064971
114   |   0.00563509 |   1.39723480 |   1.18204689 |   0.00545440 |   1.39792872 |   1.18234036 |   3.206519 |   0.049664 |   0.024827
115   |  -0.01281994 |   0.97826177 |   0.98907119 |  -0.01261329 |   0.97906446 |   0.98947686 |   1.611918 |   0.082053 |   0.041015
116   |   0.01268717 |   1.22069740 |   1.10485172 |   0.01282860 |   1.22175581 |   1.10533063 |   1.114707 |   0.086705 |   0.043346
117   |   0.00510366 |   1.40884435 |   1.18694746 |   0.00477260 |   1.40748732 |   1.18637571 |   6.486871 |   0.096323 |   0.048171
118   |   0.04460692 |   1.15489483 |   1.07466030 |   0.04456816 |   1.15626437 |   1.07529734 |   0.086903 |   0.118586 |   0.059278
119   |   0.03191973 |   1.12703359 |   1.06161833 |   0.03242136 |   1.12537280 |   1.06083590 |   1.571547 |   0.147359 |   0.073702
120   |   0.02840833 |   1.25501919 |   1.12027633 |   0.02764877 |   1.25443752 |   1.12001675 |   2.673732 |   0.046347 |   0.023171
121   |  -0.02798251 |   1.10878229 |   1.05298734 |  -0.02859970 |   1.11055875 |   1.05383051 |   2.205633 |   0.160217 |   0.080075
122   |  -0.01610216 |   1.12775171 |   1.06195652 |  -0.01699116 |   1.12142841 |   1.05897517 |   5.520980 |   0.560699 |   0.280742
123   |  -0.01313676 |   1.26327860 |   1.12395668 |  -0.01385130 |   1.25508516 |   1.12030583 |   5.439177 |   0.648586 |   0.324821
124   |  -0.01371638 |   1.21748412 |   1.10339665 |  -0.01458692 |   1.21616710 |   1.10279967 |   6.346730 |   0.108175 |   0.054105
125   |   0.00748755 |   1.32822049 |   1.15248454 |   0.00735626 |   1.32630700 |   1.15165403 |   1.753497 |   0.144064 |   0.072062
126   |   0.05015165 |   1.08456409 |   1.04142404 |   0.05079407 |   1.08348204 |   1.04090443 |   1.280954 |   0.099768 |   0.049893
127   |   0.02774095 |   1.25042927 |   1.11822593 |   0.02766671 |   1.25052369 |   1.11826817 |   0.267613 |   0.007551 |   0.003777
