======================================================================================================================================================
PER-VECTOR STATISTICS: Symmetric_Corrected + Clip±7.0
======================================================================================================================================================
Method: symmetric_corrected
Clipping: True (threshold: ±7.0)
Global S: 0.0551181102
Global ZP: 141
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
185   |   0.05420377 |   1.03652573 |   1.01809907 |   0.05371863 |   1.03477090 |   1.01723689 |   0.895031 |   0.169299 |   0.084685
186   |   0.05186640 |   1.05026627 |   1.02482498 |   0.05174500 |   1.04898285 |   1.02419864 |   0.234071 |   0.122199 |   0.061117
187   |   0.04537049 |   1.04057121 |   1.02008390 |   0.04551909 |   1.04082805 |   1.02020981 |   0.327528 |   0.024683 |   0.012343
188   |   0.03751133 |   1.04669440 |   1.02308083 |   0.03751692 |   1.04559462 |   1.02254321 |   0.014884 |   0.105071 |   0.052548
189   |   0.03037896 |   1.05468512 |   1.02697861 |   0.03005301 |   1.05421168 |   1.02674811 |   1.072966 |   0.044889 |   0.022445
190   |   0.03777029 |   1.05611575 |   1.02767491 |   0.03832431 |   1.05570594 |   1.02747552 |   1.466827 |   0.038803 |   0.019403
191   |   0.03740834 |   1.04674160 |   1.02310395 |   0.03719396 |   1.04727126 |   1.02336272 |   0.573085 |   0.050600 |   0.025293
192   |   0.04240255 |   1.04309070 |   1.02131808 |   0.04245099 |   1.04011186 |   1.01985875 |   0.114234 |   0.285578 |   0.142887
193   |   0.04576524 |   1.06091714 |   1.03000832 |   0.04578822 |   1.06042332 |   1.02976858 |   0.050217 |   0.046547 |   0.023276
194   |   0.04213415 |   1.03621483 |   1.01794636 |   0.04221775 |   1.03490176 |   1.01730121 |   0.198392 |   0.126718 |   0.063378
195   |   0.04187862 |   1.03787470 |   1.01876140 |   0.04151800 |   1.03596152 |   1.01782195 |   0.861104 |   0.184336 |   0.092215
196   |   0.04140329 |   1.18974292 |   1.09075332 |   0.04153595 |   1.18772102 |   1.08982614 |   0.320390 |   0.169944 |   0.085003

======================================================================================================================================================
SUMMARY STATISTICS (across all vectors)
======================================================================================================================================================
Mean Error %:     Avg=8.067567%  Max=470.810051%  Min=0.000560%
Variance Error %: Avg=0.333728%  Max=43.276727%  Min=0.000428%
Std Error %:      Avg=0.182348%  Max=24.685148%  Min=0.000217%
