======================================================================================================================================================
C CODE OUTPUT vs GOLDEN REFERENCE - DETAILED COMPARISON
======================================================================================================================================================

Vec   | C Mean       | Golden Mean  | Mean Err%  | C Var        | Golden Var   | Var Err%   | C Std        | Golden Std   | Std Err%  
17    |    -0.000646 |    -0.000375 |    72.3264 |     0.833998 |     0.909730 |     8.3247 |     0.913235 |     0.953798 |     4.2528
18    |    -0.011555 |    -0.012216 |     5.4135 |     0.830753 |     0.915465 |     9.2534 |     0.911457 |     0.956799 |     4.7389
19    |    -0.017153 |    -0.016671 |     2.8934 |     0.840237 |     0.935925 |    10.2239 |     0.916644 |     0.967432 |     5.2498
20    |    -0.017350 |    -0.017090 |     1.5235 |     1.034237 |     1.168344 |    11.4784 |     1.016974 |     1.080900 |     5.9141
21    |    -0.028815 |    -0.029174 |     1.2294 |     1.145060 |     1.290258 |    11.2534 |     1.070075 |     1.135895 |     5.7946
22    |    -0.037391 |    -0.037266 |     0.3343 |     0.843644 |     0.932739 |     9.5520 |     0.918501 |     0.965784 |     4.8958
23    |    -0.035023 |    -0.034025 |     2.9334 |     0.892469 |     1.003378 |    11.0536 |     0.944706 |     1.001688 |     5.6886
24    |    -0.025801 |    -0.026660 |     3.2214 |     0.891466 |     0.994208 |    10.3341 |     0.944175 |     0.997100 |     5.3079
25    |    -0.018355 |    -0.018347 |     0.0461 |     0.891808 |     0.982369 |     9.2186 |     0.944356 |     0.991145 |     4.7207
26    |    -0.016794 |    -0.017354 |     3.2283 |     0.886264 |     0.986013 |    10.1164 |     0.941416 |     0.992982 |     5.1930
27    |    -0.017009 |    -0.017001 |     0.0445 |     0.898090 |     0.984919 |     8.8158 |     0.947676 |     0.992431 |     4.5096
28    |    -0.028887 |    -0.028534 |     1.2365 |     0.816445 |     0.915182 |    10.7888 |     0.903573 |     0.956652 |     5.5484
29    |    -0.008325 |    -0.009019 |     7.6940 |     0.969001 |     1.067490 |     9.2262 |     0.984379 |     1.033194 |     4.7247
30    |     0.020041 |     0.019251 |     4.1056 |     1.293560 |     1.446537 |    10.5754 |     1.137348 |     1.202721 |     5.4354
31    |     0.020005 |     0.019515 |     2.5095 |     1.135990 |     1.270390 |    10.5794 |     1.065828 |     1.127116 |     5.4376
32    |     0.020777 |     0.020044 |     3.6544 |     1.485422 |     1.639066 |     9.3739 |     1.218779 |     1.280260 |     4.8022
33    |    -0.038791 |    -0.038259 |     1.3912 |     1.058396 |     1.182867 |    10.5229 |     1.028784 |     1.087597 |     5.4076
34    |    -0.011034 |    -0.012062 |     8.5224 |     1.057793 |     1.186481 |    10.8462 |     1.028490 |     1.089257 |     5.5788
35    |    -0.027433 |    -0.027211 |     0.8154 |     0.920380 |     1.029353 |    10.5865 |     0.959365 |     1.014570 |     5.4412
36    |    -0.005078 |    -0.004697 |     8.1141 |     1.037857 |     1.155427 |    10.1755 |     1.018753 |     1.074908 |     5.2242
37    |    -0.002171 |    -0.003264 |    33.4778 |     1.031076 |     1.146275 |    10.0498 |     1.015419 |     1.070642 |     5.1580
38    |    -0.021818 |    -0.020949 |     4.1503 |     0.884717 |     0.981854 |     9.8932 |     0.940594 |     0.990885 |     5.0754
39    |    -0.012900 |    -0.011753 |     9.7568 |     0.877653 |     0.971285 |     9.6400 |     0.936831 |     0.985538 |     4.9422
40    |    -0.000215 |    -0.000419 |    48.6837 |     0.986927 |     1.082114 |     8.7964 |     0.993442 |     1.040247 |     4.4994
41    |    -0.025550 |    -0.025712 |     0.6287 |     0.947348 |     1.049716 |     9.7520 |     0.973318 |     1.024557 |     5.0010
42    |     0.006818 |     0.005226 |    30.4601 |     1.083812 |     1.236200 |    12.3272 |     1.041063 |     1.111845 |     6.3662
43    |     0.004163 |     0.004520 |     7.9082 |     1.003300 |     1.140306 |    12.0149 |     1.001649 |     1.067851 |     6.1996
44    |     0.014085 |     0.013738 |     2.5269 |     1.591772 |     1.773672 |    10.2556 |     1.261654 |     1.331793 |     5.2665
