======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + Clip±7.0
======================================================================================================================================================
Method: asymmetric
Clipping: True (threshold: ±7.0)
Global S: 0.0490938448
Global ZP: 143
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
89    |   0.03350867 |   1.13367140 |   1.06474006 |   0.03272923 |   1.12970359 |   1.06287515 |   2.326084 |   0.349997 |   0.175152
90    |   0.03272818 |   1.22334218 |   1.10604799 |   0.03167448 |   1.21837521 |   1.10380035 |   3.219564 |   0.406016 |   0.203214
91    |   0.00216921 |   1.36261654 |   1.16731167 |   0.00217343 |   1.35951678 |   1.16598318 |   0.194481 |   0.227486 |   0.113807
92    |   0.00610695 |   1.45532501 |   1.20636857 |   0.00469843 |   1.45062160 |   1.20441753 |  23.064100 |   0.323186 |   0.161728
93    |  -0.02906603 |   1.09070361 |   1.04436755 |  -0.02937321 |   1.08956499 |   1.04382230 |   1.056826 |   0.104393 |   0.052209
94    |  -0.00801912 |   1.06573319 |   1.03234351 |  -0.00802250 |   1.06532066 |   1.03214372 |   0.042115 |   0.038709 |   0.019353
95    |  -0.02700715 |   1.19690716 |   1.09403253 |  -0.02681623 |   1.19706089 |   1.09410278 |   0.706893 |   0.012843 |   0.006421
96    |   0.02146196 |   1.06321251 |   1.03112197 |   0.02119090 |   1.06312439 |   1.03107923 |   1.262997 |   0.008289 |   0.004145
97    |   0.03200800 |   1.05932522 |   1.02923524 |   0.03106720 |   1.05837433 |   1.02877321 |   2.939257 |   0.089764 |   0.044891
98    |   0.04692053 |   1.06895113 |   1.03390098 |   0.04644099 |   1.06762499 |   1.03325940 |   1.022025 |   0.124059 |   0.062054
99    |   0.03407305 |   1.29652452 |   1.13865030 |   0.03400772 |   1.29601660 |   1.13842725 |   0.191763 |   0.039176 |   0.019589
100   |  -0.01257250 |   1.26232874 |   1.12353408 |  -0.01262504 |   1.25992269 |   1.12246278 |   0.417905 |   0.190604 |   0.095351
101   |  -0.01070483 |   1.07035410 |   1.03457916 |  -0.01070732 |   1.06939879 |   1.03411740 |   0.023190 |   0.089252 |   0.044633
102   |   0.01226388 |   1.27167404 |   1.12768531 |   0.01345606 |   1.27247065 |   1.12803841 |   9.721077 |   0.062643 |   0.031312
103   |   0.04181258 |   1.13539290 |   1.06554818 |   0.04167863 |   1.13385182 |   1.06482478 |   0.320361 |   0.135732 |   0.067890
104   |   0.03980260 |   1.13011408 |   1.06306827 |   0.03988875 |   1.13021617 |   1.06311626 |   0.216451 |   0.009034 |   0.004514
105   |   0.04068194 |   1.15349829 |   1.07401037 |   0.04004856 |   1.15232245 |   1.07346283 |   1.556916 |   0.101937 |   0.050981
106   |   0.01646458 |   1.18691933 |   1.08945823 |   0.01585322 |   1.18659213 |   1.08930810 |   3.713156 |   0.027567 |   0.013780
107   |  -0.02601418 |   1.08778191 |   1.04296780 |  -0.02604914 |   1.08910901 |   1.04360386 |   0.134382 |   0.122001 |   0.060986
108   |  -0.00057049 |   1.04997122 |   1.02468109 |  -0.00121456 |   1.05021188 |   1.02479846 | 112.899396 |   0.022920 |   0.011454
109   |  -0.01878656 |   1.13478863 |   1.06526458 |  -0.01908140 |   1.13353682 |   1.06467686 |   1.569388 |   0.110313 |   0.055171
110   |   0.01289888 |   1.56699216 |   1.25179553 |   0.01134656 |   1.55493991 |   1.24697230 |  12.034521 |   0.769133 |   0.385305
111   |   0.03291997 |   1.05849218 |   1.02883053 |   0.03317670 |   1.05913635 |   1.02914351 |   0.779862 |   0.060857 |   0.030421
