======================================================================================================================================================
PER-VECTOR STATISTICS: Asymmetric + NoClip
======================================================================================================================================================
Method: asymmetric
Clipping: False (threshold: ±N/A)
Global S: 0.0891183217
Global ZP: 193
======================================================================================================================================================

Vec   | Mean_Orig    | Var_Orig     | Std_Orig     | Mean_Recon   | Var_Recon    | Std_Recon    | Mean_Err%  | Var_Err%   | Std_Err%  
142   |   0.01996067 |   1.24054897 |   1.11379933 |  -0.00049317 |   1.15049642 |   1.07261196 | 102.470698 |   7.259089 |   3.697917
143   |   0.03915957 |   1.38305223 |   1.17603242 |   0.01586840 |   1.30473011 |   1.14224783 |  59.477596 |   5.662991 |   2.872760
144   |   0.04516365 |   1.29493809 |   1.13795352 |   0.02956106 |   1.24547321 |   1.11600771 |  34.546786 |   3.819864 |   1.928533
145   |   0.05496335 |   1.10431516 |   1.05086398 |   0.04685094 |   1.06982518 |   1.03432354 |  14.759665 |   3.123201 |   1.573985
146   |   0.04576626 |   1.07658374 |   1.03758550 |   0.03571115 |   1.03188510 |   1.01581745 |  21.970580 |   4.151897 |   2.097952
147   |   0.03902418 |   1.06469941 |   1.03184271 |   0.02842967 |   1.00688263 |   1.00343541 |  27.148567 |   5.430339 |   2.753065
148   |   0.04482558 |   1.10667932 |   1.05198824 |   0.03217195 |   1.05403263 |   1.02666091 |  28.228600 |   4.757177 |   2.407568
149   |   0.04257230 |   1.24461353 |   1.11562252 |   0.02587680 |   1.18415966 |   1.08819100 |  39.216811 |   4.857240 |   2.458853
150   |   0.05310999 |   1.23092043 |   1.10946858 |   0.03321630 |   1.16308967 |   1.07846635 |  37.457525 |   5.510572 |   2.794331
151   |   0.05298463 |   1.09382999 |   1.04586327 |   0.03542105 |   1.01989115 |   1.00989660 |  33.148434 |   6.759628 |   3.438945
152   |   0.02337261 |   1.40179169 |   1.18397284 |  -0.00887702 |   1.27277772 |   1.12817451 | 137.980433 |   9.203505 |   4.712805
153   |   0.04900019 |   1.37276638 |   1.17165112 |   0.02346899 |   1.25805453 |   1.12163030 |  52.104300 |   8.356254 |   4.269259
154   |   0.06381477 |   1.06557047 |   1.03226471 |   0.05279796 |   1.00986123 |   1.00491852 |  17.263730 |   5.228115 |   2.649145
155   |   0.04573268 |   1.14750206 |   1.07121527 |   0.03286818 |   1.10048093 |   1.04903810 |  28.129769 |   4.097695 |   2.070282
156   |   0.02665041 |   1.18847382 |   1.09017146 |   0.01682572 |   1.14831562 |   1.07159489 |  36.865035 |   3.378973 |   1.704004
157   |   0.05417440 |   1.05489433 |   1.02708054 |   0.04467520 |   1.02053598 |   1.01021581 |  17.534488 |   3.257042 |   1.642007
158   |   0.05764575 |   1.06181228 |   1.03044271 |   0.04775025 |   1.03076881 |   1.01526785 |  17.166058 |   2.923631 |   1.472655
159   |   0.05368769 |   1.05740678 |   1.02830291 |   0.04566154 |   1.02632393 |   1.01307647 |  14.949713 |   2.939536 |   1.480735
160   |   0.04323395 |   1.06688845 |   1.03290296 |   0.03263610 |   1.02482150 |   1.01233468 |  24.512786 |   3.942957 |   1.991308
161   |   0.04293409 |   1.04184949 |   1.02071023 |   0.03170779 |   0.99609315 |   0.99804466 |  26.147751 |   4.391839 |   2.220568
162   |   0.04368632 |   1.04070699 |   1.02015042 |   0.03249105 |   0.99706115 |   0.99852949 |  25.626477 |   4.193865 |   2.119386
163   |   0.04786523 |   1.05050743 |   1.02494264 |   0.03397056 |   0.99924210 |   0.99962098 |  29.028733 |   4.880054 |   2.470544
164   |   0.05305237 |   1.05549228 |   1.02737153 |   0.04029471 |   1.00999720 |   1.00498617 |  24.047289 |   4.310318 |   2.178896
165   |   0.05617986 |   1.06765020 |   1.03327155 |   0.03922134 |   0.99442042 |   0.99720631 |  30.186115 |   6.858968 |   3.490394
